,block_hash,tx_hash
20230125192641,52601068,NA
20230125192646,52601069,NA
20230125192651,52601070,NA
20230125192656,52601071,NA
20230125192701,52601072,NA
20230125192706,52601073,NA
20230125192711,52601074,NA
20230125192716,52601075,NA
20230125192721,52601076,NA
20230125192726,52601077,NA
20230125192732,52601078,NA
20230125192737,52601079,NA
20230125192742,52601080,NA
20230125192747,52601081,NA
20230125192752,52601082,NA
20230125192759,52601083,NA
20230125192807,52601084,NA
20230125192812,52601085,NA
20230125192819,52601086,NA
20230125192824,52601087,NA
20230125192831,52601088,NA
20230125192836,52601089,NA
20230125192841,52601090,NA
20230125192846,52601091,NA
20230125192851,52601092,NA
20230125192856,52601093,NA
20230125192901,52601094,NA
20230125192908,52601095,NA
20230125192913,52601096,NA
20230125192918,52601097,NA
20230125192923,52601098,NA
20230125192928,52601099,NA
20230125192933,52601100,NA
20230125192939,52601101,NA
20230125192944,52601102,NA
20230125192949,52601103,NA
20230125192954,52601104,NA
20230125192959,52601105,NA
20230125193006,52601106,NA
20230125193011,52601107,NA
20230125193016,52601108,NA
20230125193021,52601109,NA
20230125193027,52601110,NA
20230125193032,52601111,NA
20230125193037,52601112,NA
20230125193042,52601113,NA
20230125193047,52601114,NA
20230125193052,52601115,NA
20230125193057,52601116,NA
20230125193102,52601117,NA
20230125193108,52601118,NA
20230125193113,52601119,NA
20230125193118,52601120,NA
20230125193123,52601121,NA
20230125193129,52601122,NA
20230125193134,52601123,NA
20230125193139,52601124,NA
20230125193144,52601125,NA
20230125193150,52601126,NA
20230125193155,52601127,NA
20230125193200,52601128,NA
20230125193205,52601129,NA
20230125193210,52601130,NA
20230125193216,52601131,NA
20230125193221,52601132,NA
20230125193227,52601133,NA
20230125193235,52601134,NA
20230125193242,52601135,NA
20230125193248,52601136,NA
20230125193253,52601137,NA
20230125193258,52601138,NA
20230125193306,52601139,NA
20230125193313,52601140,NA
20230125193318,52601141,NA
20230125193323,52601142,NA
20230125193329,52601143,NA
20230125193334,52601144,NA
20230125193339,52601145,NA
20230125193344,52601146,NA
20230125193349,52601147,NA
20230125193354,52601148,NA
20230125193359,52601149,NA
20230125193404,52601150,NA
20230125193410,52601151,NA
20230125193415,52601152,NA
20230125193423,52601153,NA
20230125193428,52601154,NA
20230125193433,52601155,NA
20230125193438,52601156,NA
20230125193443,52601157,NA
20230125193448,52601158,NA
20230125193453,52601159,NA
20230125193458,52601160,NA
20230125193503,52601161,NA
20230125193508,52601162,NA
20230125193513,52601163,NA
20230125193518,52601164,NA
20230125193523,52601165,NA
20230125193528,52601166,NA
20230125193533,52601167,NA
20230125193538,52601168,NA
20230125193543,52601169,NA
20230125193548,52601170,NA
20230125193553,52601171,NA
20230125193558,52601172,NA
20230125193603,52601173,NA
20230125193608,52601174,NA
20230125193613,52601175,NA
20230125193621,52601176,NA
20230125193626,52601177,NA
20230125193634,52601178,NA
20230125193639,52601179,NA
20230125193645,52601180,NA
20230125193650,52601181,NA
20230125193655,52601182,NA
20230125193700,52601183,NA
20230125193705,52601184,NA
20230125193711,52601185,NA
20230125193716,52601186,NA
20230125193727,52601187,NA
20230125193732,52601188,NA
20230125193737,52601189,NA
20230125193742,52601190,NA
20230125193748,52601191,NA
20230125193753,52601192,NA
20230125193758,52601193,NA
20230125193806,52601194,NA
20230125193815,52601195,NA
20230125193820,52601196,NA
20230125193825,52601197,NA
20230125193830,52601198,NA
20230125193835,52601199,NA
20230125193840,52601200,NA
20230125193845,52601201,NA
20230125193850,52601202,NA
20230125193855,52601203,NA
20230125193900,52601204,NA
20230125193906,52601205,NA
20230125193911,52601206,NA
20230125193918,52601207,NA
20230125193923,52601208,NA
20230125193930,52601209,NA
20230125193935,52601210,NA
20230125193940,52601211,NA
20230125193945,52601212,NA
20230125193951,52601213,NA
20230125193956,52601214,NA
20230125194004,52601215,NA
20230125194010,52601216,NA
20230125194015,52601217,NA
20230125194020,52601218,NA
20230125194025,52601219,NA
20230125194031,52601220,NA
20230125194035,52601221,NA
20230125194040,52601222,NA
20230125194045,52601223,NA
20230125194051,52601224,NA
20230125194056,52601225,NA
20230125194101,52601226,NA
20230125194106,52601227,NA
20230125194115,52601228,NA
20230125194120,52601229,NA
20230125194126,52601230,NA
20230125194131,52601231,NA
20230125194136,52601232,NA
20230125194141,52601233,NA
20230125194146,52601234,NA
20230125194151,52601235,1F0C18B8B458FFE2D931CED7F082B605FD3576DB3052AD2528B0543DA6376DC5
20230125194156,52601236,NA
20230125194201,52601237,NA
20230125194206,52601238,NA
20230125194211,52601239,NA
20230125194216,52601240,NA
20230125194221,52601241,NA
20230125194226,52601242,NA
20230125194231,52601243,NA
20230125194239,52601244,NA
20230125194244,52601245,NA
20230125194249,52601246,NA
20230125194254,52601247,NA
20230125194258,52601248,BC762C9DCCD3CE3024DBEC6C73237CFFDE1A42885E523BA409E4E197C173ABDD
20230125194304,52601249,NA
20230125194309,52601250,NA
20230125194313,52601251,NA
20230125194321,52601252,NA
20230125194328,52601253,NA
20230125194333,52601254,NA
20230125194338,52601255,NA
20230125194343,52601256,NA
20230125194348,52601257,NA
20230125194353,52601258,NA
20230125194358,52601259,NA
20230125194406,52601260,NA
20230125194411,52601261,NA
20230125194416,52601262,NA
20230125194421,52601263,NA
20230125194426,52601264,NA
20230125194431,52601265,NA
20230125194436,52601266,NA
20230125194441,52601267,NA
20230125194446,52601268,NA
20230125194451,52601269,NA
20230125194456,52601270,NA
20230125194501,52601271,NA
20230125194509,52601272,NA
20230125194514,52601273,NA
20230125194519,52601274,NA
20230125194524,52601275,NA
20230125194529,52601276,NA
20230125194534,52601277,NA
20230125194539,52601278,NA
20230125194544,52601279,NA
20230125194549,52601280,NA
20230125194554,52601281,NA
20230125194559,52601282,NA
20230125194604,52601283,NA
20230125194612,52601284,NA
20230125194617,52601285,NA
20230125194622,52601286,NA
20230125194627,52601287,NA
20230125194632,52601288,NA
20230125194637,52601289,NA
20230125194642,52601290,NA
20230125194647,52601291,NA
20230125194652,52601292,NA
20230125194657,52601293,NA
20230125194702,52601294,NA
20230125194707,52601295,NA
20230125194712,52601296,NA
20230125194719,52601297,NA
20230125194724,52601298,NA
20230125194729,52601299,NA
20230125194734,52601300,NA
20230125194739,52601301,NA
20230125194745,52601302,NA
20230125194750,52601303,NA
20230125194758,52601304,NA
20230125194803,52601305,NA
20230125194808,52601306,NA
20230125194813,52601307,NA
20230125194818,52601308,NA
20230125194823,52601309,NA
20230125194828,52601310,NA
20230125194833,52601311,NA
20230125194838,52601312,NA
20230125194843,52601313,NA
20230125194848,52601314,NA
20230125194853,52601315,NA
20230125194858,52601316,NA
20230125194903,52601317,NA
20230125194908,52601318,NA
20230125194913,52601319,67FA48921911EC15D7E31B69D427E4157BCE411AD953F7B93C62911C3F54A092
20230125194920,52601320,NA
20230125194925,52601321,NA
20230125194930,52601322,NA
20230125194935,52601323,NA
20230125194940,52601324,NA
20230125194947,52601325,NA
20230125194952,52601326,NA
20230125194957,52601327,NA
20230125195005,52601328,NA
20230125195010,52601329,NA
20230125195017,52601330,NA
20230125195024,52601331,NA
20230125195028,52601332,NA
20230125195033,52601333,NA
20230125195039,52601334,NA
20230125195044,52601335,NA
20230125195049,52601336,NA
20230125195054,52601337,NA
20230125195059,52601338,NA
20230125195104,52601339,NA
20230125195109,52601340,NA
20230125195117,52601341,NA
20230125195122,52601342,NA
20230125195129,52601343,NA
20230125195134,52601344,NA
20230125195139,52601345,NA
20230125195144,52601346,NA
20230125195149,52601347,NA
20230125195154,52601348,NA
20230125195159,52601349,NA
20230125195204,52601350,NA
20230125195209,52601351,NA
20230125195214,52601352,NA
20230125195219,52601353,NA
20230125195224,52601354,NA
20230125195229,52601355,NA
20230125195235,52601356,NA
20230125195239,52601357,NA
20230125195244,52601358,NA
20230125195249,52601359,NA
20230125195254,52601360,NA
20230125195259,52601361,NA
20230125195304,52601362,NA
20230125195310,52601363,NA
20230125195315,52601364,NA
20230125195319,52601365,NA
20230125195325,52601366,NA
20230125195329,52601367,NA
20230125195335,52601368,893AAFF2965F914444487ADC995D3BBD7E7569EDF7E1A34A69BD44FE0BB9AC47
20230125195340,52601369,NA
20230125195345,52601370,NA
20230125195350,52601371,NA
20230125195355,52601372,NA
20230125195401,52601373,NA
20230125195406,52601374,NA
20230125195411,52601375,NA
20230125195416,52601376,NA
20230125195421,52601377,NA
20230125195425,52601378,NA
20230125195430,52601379,NA
20230125195435,52601380,NA
20230125195440,52601381,NA
20230125195445,52601382,NA
20230125195451,52601383,NA
20230125195456,52601384,NA
20230125195501,52601385,NA
20230125195506,52601386,NA
20230125195510,52601387,NA
20230125195515,52601388,NA
20230125195521,52601389,NA
20230125195525,52601390,NA
20230125195530,52601391,NA
20230125195535,52601392,NA
20230125195540,52601393,NA
20230125195546,52601394,NA
20230125195551,52601395,NA
20230125195556,52601396,NA
20230125195603,52601397,NA
20230125195609,52601398,NA
20230125195613,52601399,NA
20230125195618,52601400,NA
20230125195623,52601401,NA
20230125195628,52601402,NA
20230125195633,52601403,NA
20230125195638,52601404,NA
20230125195643,52601405,NA
20230125195648,52601406,NA
20230125195655,52601407,NA
20230125195700,52601408,NA
20230125195707,52601409,NA
20230125195712,52601410,NA
20230125195717,52601411,NA
20230125195722,52601412,NA
20230125195727,52601413,NA
20230125195732,52601414,NA
20230125195737,52601415,NA
20230125195742,52601416,NA
20230125195749,52601417,NA
20230125195754,52601418,NA
20230125195759,52601419,NA
20230125195804,52601420,NA
20230125195810,52601421,NA
20230125195815,52601422,NA
20230125195820,52601423,NA
20230125195825,52601424,NA
20230125195830,52601425,NA
20230125195835,52601426,NA
20230125195840,52601427,NA
20230125195845,52601428,NA
20230125195850,52601429,NA
20230125195857,52601430,NA
20230125195902,52601431,NA
20230125195907,52601432,NA
20230125195912,52601433,NA
20230125195917,52601434,NA
20230125195922,52601435,NA
20230125195927,52601436,NA
20230125195933,52601437,NA
20230125195938,52601438,NA
20230125195943,52601439,NA
20230125195948,52601440,NA
20230125195953,52601441,NA
20230125195958,52601442,NA
20230125200004,52601443,NA
20230125200008,52601444,NA
20230125200014,52601445,NA
20230125200018,52601446,NA
20230125200023,52601447,NA
20230125200028,52601448,NA
20230125200036,52601449,NA
20230125200041,52601450,NA
20230125200049,52601451,NA
20230125200054,52601452,NA
20230125200101,52601453,NA
20230125200106,52601454,NA
20230125200111,52601455,NA
20230125200116,52601456,NA
20230125200122,52601457,NA
20230125200127,52601458,NA
20230125200132,52601459,NA
20230125200137,52601460,NA
20230125200142,52601461,NA
20230125200147,52601462,NA
20230125200152,52601463,NA
20230125200157,52601464,NA
20230125200202,52601465,NA
20230125200207,52601466,NA
20230125200212,52601467,NA
20230125200217,52601468,NA
20230125200222,52601469,NA
20230125200227,52601470,NA
20230125200232,52601471,NA
20230125200239,52601472,NA
20230125200244,52601473,NA
20230125200249,52601474,NA
20230125200257,52601475,NA
20230125200302,52601476,NA
20230125200307,52601477,NA
20230125200312,52601478,NA
20230125200317,52601479,NA
20230125200322,52601480,NA
20230125200327,52601481,NA
20230125200332,52601482,NA
20230125200337,52601483,NA
20230125200342,52601484,NA
20230125200347,52601485,NA
20230125200353,52601486,NA
20230125200358,52601487,NA
20230125200403,52601488,NA
20230125200407,52601489,NA
20230125200413,52601490,NA
20230125200418,52601491,NA
20230125200423,52601492,NA
20230125200431,52601493,NA
20230125200436,52601494,NA
20230125200441,52601495,NA
20230125200446,52601496,NA
20230125200451,52601497,NA
20230125200456,52601498,NA
20230125200501,52601499,NA
20230125200506,52601500,NA
20230125200511,52601501,NA
20230125200516,52601502,NA
20230125200521,52601503,NA
20230125200526,52601504,NA
20230125200532,52601505,NA
20230125200539,52601506,NA
20230125200544,52601507,NA
20230125200549,52601508,NA
20230125200554,52601509,NA
20230125200559,52601510,NA
20230125200604,52601511,NA
20230125200609,52601512,NA
20230125200614,52601513,NA
20230125200619,52601514,NA
20230125200624,52601515,NA
20230125200629,52601516,NA
20230125200634,52601517,NA
20230125200639,52601518,NA
20230125200644,52601519,NA
20230125200649,52601520,NA
20230125200654,52601521,NA
20230125200700,52601522,NA
20230125200705,52601523,NA
20230125200710,52601524,NA
20230125200715,52601525,NA
20230125200721,52601526,NA
20230125200726,52601527,NA
20230125200732,52601528,NA
20230125200737,52601529,NA
20230125200742,52601530,NA
20230125200750,52601531,NA
20230125200755,52601532,NA
20230125200800,52601533,963F2CD54E2B2FA5F985C8B387A2E7F77A064D885665BBC178E243E5342E8052
20230125200805,52601534,NA
20230125200813,52601535,NA
20230125200818,52601536,NA
20230125200823,52601537,NA
20230125200828,52601538,NA
20230125200833,52601539,NA
20230125200838,52601540,NA
20230125200844,52601541,NA
20230125200849,52601542,NA
20230125200854,52601543,NA
20230125200859,52601544,NA
20230125200906,52601545,NA
20230125200913,52601546,NA
20230125200918,52601547,NA
20230125200923,52601548,NA
20230125200932,52601549,NA
20230125200937,52601550,NA
20230125200942,52601551,NA
20230125200947,52601552,NA
20230125200952,52601553,NA
20230125200957,52601554,NA
20230125201003,52601555,NA
20230125201008,52601556,NA
20230125201013,52601557,NA
20230125201018,52601558,NA
20230125201024,52601559,NA
20230125201029,52601560,NA
20230125201034,52601561,NA
20230125201040,52601562,NA
20230125201044,52601563,NA
20230125201050,52601564,NA
20230125201055,52601565,NA
20230125201103,52601566,NA
20230125201108,52601567,NA
20230125201113,52601568,NA
20230125201118,52601569,NA
20230125201123,52601570,NA
20230125201129,52601571,NA
20230125201134,52601572,NA
20230125201139,52601573,NA
20230125201146,52601574,NA
20230125201151,52601575,NA
20230125201156,52601576,BDBFFEDFC5EDF3079AA0324DC170D3525A66DF84DCD204F3D30A7B4271A7A677
20230125201201,52601577,NA
20230125201206,52601578,NA
20230125201213,52601579,NA
20230125201219,52601580,NA
20230125201224,52601581,NA
20230125201229,52601582,NA
20230125201234,52601583,NA
20230125201239,52601584,NA
20230125201244,52601585,37908ABCA2C834C07138D7F03936E399BDF3CDB3961632C51BC354552470E030
20230125201251,52601586,NA
20230125201256,52601587,NA
20230125201301,52601588,NA
20230125201306,52601589,NA
20230125201314,52601590,NA
20230125201319,52601591,NA
20230125201324,52601592,NA
20230125201329,52601593,NA
20230125201334,52601594,7F41AD158E24AF08EA48671CDC8BFD3233EB2551749B0879E30D05814D220C01
20230125201339,52601595,NA
20230125201345,52601596,NA
20230125201350,52601597,NA
20230125201355,52601598,NA
20230125201400,52601599,NA
20230125201408,52601600,NA
20230125201413,52601601,NA
20230125201418,52601602,NA
20230125201423,52601603,NA
20230125201428,52601604,NA
20230125201433,52601605,NA
20230125201438,52601606,NA
20230125201443,52601607,NA
20230125201448,52601608,NA
20230125201453,52601609,NA
20230125201459,52601610,NA
20230125201504,52601611,NA
20230125201511,52601612,NA
20230125201516,52601613,NA
20230125201521,52601614,NA
20230125201526,52601615,NA
20230125201531,52601616,NA
20230125201537,52601617,NA
20230125201543,52601618,NA
20230125201547,52601619,NA
20230125201552,52601620,NA
20230125201558,52601621,NA
20230125201606,52601622,NA
20230125201611,52601623,NA
20230125201616,52601624,NA
20230125201621,52601625,NA
20230125201628,52601626,NA
20230125201633,52601627,NA
20230125201638,52601628,NA
20230125201643,52601629,NA
20230125201648,52601630,NA
20230125201654,52601631,NA
20230125201659,52601632,NA
20230125201704,52601633,NA
20230125201709,52601634,NA
20230125201714,52601635,NA
20230125201722,52601636,NA
20230125201727,52601637,NA
20230125201734,52601638,NA
20230125201740,52601639,NA
20230125201745,52601640,NA
20230125201751,52601641,NA
20230125201756,52601642,NA
20230125201801,52601643,NA
20230125201806,52601644,NA
20230125201811,52601645,NA
20230125201816,52601646,NA
20230125201824,52601647,NA
20230125201830,52601648,NA
20230125201837,52601649,NA
20230125201842,52601650,NA
20230125201847,52601651,NA
20230125201853,52601652,NA
20230125201901,52601653,NA
20230125201908,52601654,NA
20230125201916,52601655,NA
20230125201921,52601656,NA
20230125201926,52601657,NA
20230125201931,52601658,NA
20230125201936,52601659,NA
20230125201941,52601660,NA
20230125201946,52601661,NA
20230125201954,52601662,NA
20230125201959,52601663,NA
20230125202004,52601664,NA
20230125202009,52601665,NA
20230125202016,52601666,NA
20230125202021,52601667,NA
20230125202026,52601668,NA
20230125202031,52601669,NA
20230125202036,52601670,NA
20230125202041,52601671,NA
20230125202046,52601672,NA
20230125202051,52601673,NA
20230125202056,52601674,NA
20230125202101,52601675,NA
20230125202106,52601676,NA
20230125202111,52601677,NA
20230125202116,52601678,NA
20230125202121,52601679,NA
20230125202126,52601680,NA
20230125202131,52601681,NA
20230125202136,52601682,NA
20230125202142,52601683,NA
20230125202147,52601684,NA
20230125202152,52601685,NA
20230125202157,52601686,NA
20230125202202,52601687,NA
20230125202208,52601688,NA
20230125202213,52601689,NA
20230125202218,52601690,NA
20230125202223,52601691,NA
20230125202228,52601692,NA
20230125202233,52601693,NA
20230125202238,52601694,NA
20230125202244,52601695,NA
20230125202249,52601696,NA
20230125202254,52601697,NA
20230125202259,52601698,NA
20230125202304,52601699,NA
20230125202309,52601700,NA
20230125202314,52601701,NA
20230125202319,52601702,NA
20230125202324,52601703,NA
20230125202329,52601704,NA
20230125202334,52601705,NA
20230125202339,52601706,NA
20230125202344,52601707,NA
20230125202349,52601708,NA
20230125202354,52601709,NA
20230125202359,52601710,NA
20230125202405,52601711,8DE6F9B96F1CCF1FE3638A9B8301AF3F27B3F1301ECB1598AE0AA5E4AC25F76A
20230125202410,52601712,NA
20230125202415,52601713,NA
20230125202420,52601714,NA
20230125202425,52601715,NA
20230125202430,52601716,NA
20230125202435,52601717,NA
20230125202441,52601718,NA
20230125202446,52601719,NA
20230125202451,52601720,NA
20230125202457,52601721,NA
20230125202502,52601722,NA
20230125202508,52601723,NA
20230125202513,52601724,NA
20230125202519,52601725,NA
20230125202524,52601726,NA
20230125202529,52601727,NA
20230125202535,52601728,NA
20230125202540,52601729,NA
20230125202545,52601730,NA
20230125202551,52601731,NA
20230125202556,52601732,NA
20230125202601,52601733,NA
20230125202606,52601734,NA
20230125202612,52601735,NA
20230125202617,52601736,NA
20230125202622,52601737,NA
20230125202627,52601738,NA
20230125202632,52601739,NA
20230125202638,52601740,NA
20230125202643,52601741,NA
20230125202648,52601742,NA
20230125202656,52601743,NA
20230125202701,52601744,NA
20230125202706,52601745,NA
20230125202713,52601746,NA
20230125202718,52601747,NA
20230125202724,52601748,NA
20230125202730,52601749,NA
20230125202735,52601750,NA
20230125202740,52601751,NA
20230125202746,52601752,NA
20230125202752,52601753,NA
20230125202801,52601754,NA
20230125202806,52601755,NA
20230125202812,52601756,NA
20230125202817,52601757,NA
20230125202822,52601758,EFBC6798684FCDE9AE3B8E6262CE9F2C7F6BE75A280A1873DA76D8128FAF9338
20230125202830,52601759,NA
20230125202838,52601760,NA
20230125202843,52601761,NA
20230125202848,52601762,NA
20230125202854,52601763,NA
20230125202901,52601764,NA
20230125202907,52601765,NA
20230125202911,52601766,NA
20230125202919,52601767,NA
20230125202924,52601768,NA
20230125202930,52601769,NA
20230125202934,52601770,NA
20230125202939,52601771,NA
20230125202944,52601772,NA
20230125202952,52601773,NA
20230125202959,52601774,NA
20230125203004,52601775,NA
20230125203012,52601776,NA
20230125203016,52601777,NA
20230125203022,52601778,NA
20230125203029,52601779,NA
20230125203034,52601780,NA
20230125203039,52601781,NA
20230125203044,52601782,NA
20230125203049,52601783,NA
20230125203054,52601784,NA
20230125203100,52601785,NA
20230125203105,52601786,NA
20230125203110,52601787,NA
20230125203115,52601788,NA
20230125203120,52601789,NA
20230125203125,52601790,NA
20230125203130,52601791,NA
20230125203136,52601792,NA
20230125203141,52601793,NA
20230125203146,52601794,NA
20230125203151,52601795,NA
20230125203156,52601796,NA
20230125203201,52601797,NA
20230125203209,52601798,NA
20230125203215,52601799,NA
20230125203219,52601800,67C138D017E9601E1C3CE90EE1E0B9190BB8FEB216F727F435257CDF9D538704
20230125203225,52601801,NA
20230125203230,52601802,NA
20230125203236,52601803,NA
20230125203241,52601804,NA
20230125203246,52601805,NA
20230125203251,52601806,NA
20230125203256,52601807,NA
20230125203301,52601808,NA
20230125203306,52601809,NA
20230125203312,52601810,NA
20230125203317,52601811,NA
20230125203322,52601812,NA
20230125203327,52601813,NA
20230125203333,52601814,NA
20230125203338,52601815,NA
20230125203344,52601816,NA
20230125203349,52601817,NA
20230125203355,52601818,NA
20230125203400,52601819,NA
20230125203406,52601820,NA
20230125203420,52601821,NA
20230125203426,52601822,NA
20230125203431,52601823,NA
20230125203442,52601824,NA
20230125203447,52601825,NA
20230125203453,52601826,NA
20230125203459,52601827,NA
20230125203504,52601828,NA
20230125203510,52601829,NA
20230125203516,52601830,NA
20230125203521,52601831,NA
20230125203527,52601832,NA
20230125203532,52601833,NA
20230125203538,52601834,NA
20230125203543,52601835,NA
20230125203550,52601836,NA
20230125203555,52601837,NA
20230125203605,52601838,NA
20230125203610,52601839,NA
20230125203615,52601840,NA
20230125203621,52601841,NA
20230125203626,52601842,NA
20230125203633,52601843,NA
20230125203638,52601844,NA
20230125203644,52601845,NA
20230125203649,52601846,NA
20230125203655,52601847,NA
20230125203700,52601848,NA
20230125203706,52601849,C21E7EA634E6C3FF41F3BD23489394A6CB72E024AA4264E829F84586E482B2DE
20230125203712,52601850,NA
20230125203722,52601851,NA
20230125203727,52601852,NA
20230125203736,52601853,NA
20230125203742,52601854,NA
20230125203749,52601855,NA
20230125203757,52601856,NA
20230125203803,52601857,NA
20230125203809,52601858,NA
20230125203814,52601859,NA
20230125203820,52601860,NA
20230125203826,52601861,B00B1D18E1E35904BCCE368AF22D35095290F181A026A6482579251446F8B7F4
20230125203831,52601862,NA
20230125203837,52601863,NA
20230125203843,52601864,NA
20230125203849,52601865,NA
20230125203854,52601866,NA
20230125203900,52601867,NA
20230125203905,52601868,NA
20230125203911,52601869,NA
20230125203920,52601870,NA
20230125203930,52601871,NA
20230125203939,52601872,NA
20230125203945,52601873,C8B5303C3E4EC4FA4AA22371AE1D11E070170D09F742E7C5E82A978765957A99
20230125203951,52601874,NA
20230125203956,52601875,NA
20230125204006,52601876,NA
20230125204011,52601877,NA
20230125204016,52601878,NA
20230125204022,52601879,NA
20230125204027,52601880,NA
20230125204032,52601881,NA
20230125204038,52601882,NA
20230125204043,52601883,NA
20230125204048,52601884,NA
20230125204053,52601885,NA
20230125204059,52601886,NA
20230125204104,52601887,NA
20230125204109,52601888,NA
20230125204114,52601889,NA
20230125204122,52601890,NA
20230125204127,52601891,NA
20230125204133,52601892,NA
20230125204138,52601893,NA
20230125204143,52601894,NA
20230125204148,52601895,NA
20230125204153,52601896,NA
20230125204158,52601897,NA
20230125204206,52601898,NA
20230125204211,52601899,NA
20230125204216,52601900,NA
20230125204221,52601901,NA
20230125204230,52601902,NA
20230125204235,52601903,NA
20230125204241,52601904,NA
20230125204246,52601905,NA
20230125204251,52601906,NA
20230125204256,52601907,NA
20230125204301,52601908,NA
20230125204307,52601909,NA
20230125204312,52601910,NA
20230125204318,52601911,NA
20230125204323,52601912,NA
20230125204328,52601913,NA
20230125204333,52601914,NA
20230125204338,52601915,NA
20230125204343,52601916,NA
20230125204348,52601917,NA
20230125204353,52601918,NA
20230125204358,52601919,NA
20230125204406,52601920,NA
20230125204411,52601921,NA
20230125204416,52601922,NA
20230125204421,52601923,NA
20230125204426,52601924,NA
20230125204432,52601925,NA
20230125204437,52601926,NA
20230125204442,52601927,NA
20230125204447,52601928,NA
20230125204456,52601929,NA
20230125204501,52601930,NA
20230125204506,52601931,NA
20230125204511,52601932,NA
20230125204518,52601933,NA
20230125204524,52601934,NA
20230125204529,52601935,NA
20230125204534,52601936,NA
20230125204540,52601937,NA
20230125204545,52601938,NA
20230125204551,52601939,NA
20230125204556,52601940,NA
20230125204601,52601941,NA
20230125204606,52601942,NA
20230125204611,52601943,NA
20230125204616,52601944,NA
20230125204621,52601945,NA
20230125204626,52601946,NA
20230125204631,52601947,NA
20230125204636,52601948,NA
20230125204641,52601949,NA
20230125204646,52601950,NA
20230125204653,52601951,NA
20230125204658,52601952,NA
20230125204704,52601953,NA
20230125204711,52601954,NA
20230125204716,52601955,NA
20230125204722,52601956,NA
20230125204727,52601957,NA
20230125204733,52601958,NA
20230125204738,52601959,NA
20230125204743,52601960,49090CCCF2754DDD3E342A5F1AC30B1CCECF28C35025D6199316F6CC2E32C13B
20230125204749,52601961,NA
20230125204754,52601962,NA
20230125204759,52601963,NA
20230125204804,52601964,NA
20230125204809,52601965,NA
20230125204816,52601966,NA
20230125204824,52601967,NA
20230125204829,52601968,NA
20230125204834,52601969,NA
20230125204839,52601970,NA
20230125204844,52601971,NA
20230125204849,52601972,NA
20230125204854,52601973,NA
20230125204859,52601974,NA
20230125204905,52601975,NA
20230125204910,52601976,NA
20230125204915,52601977,NA
20230125204923,52601978,NA
20230125204928,52601979,NA
20230125204933,52601980,NA
20230125204938,52601981,NA
20230125204943,52601982,NA
20230125204948,52601983,NA
20230125204953,52601984,NA
20230125204958,52601985,NA
20230125205003,52601986,NA
20230125205008,52601987,NA
20230125205013,52601988,NA
20230125205019,52601989,NA
20230125205025,52601990,NA
20230125205030,52601991,NA
20230125205035,52601992,NA
20230125205040,52601993,NA
20230125205045,52601994,NA
20230125205050,52601995,NA
20230125205055,52601996,NA
20230125205101,52601997,NA
20230125205106,52601998,NA
20230125205111,52601999,NA
20230125205116,52602000,NA
20230125205121,52602001,NA
20230125205129,52602002,NA
20230125205134,52602003,NA
20230125205139,52602004,NA
20230125205147,52602005,NA
20230125205153,52602006,NA
20230125205158,52602007,NA
20230125205205,52602008,NA
20230125205211,52602009,NA
20230125205216,52602010,NA
20230125205221,52602011,NA
20230125205230,52602012,NA
20230125205236,52602013,NA
20230125205241,52602014,NA
20230125205246,52602015,NA
20230125205252,52602016,NA
20230125205257,52602017,NA
20230125205302,52602018,NA
20230125205310,52602019,NA
20230125205315,52602020,NA
20230125205320,52602021,NA
20230125205325,52602022,NA
20230125205332,52602023,NA
20230125205337,52602024,NA
20230125205342,52602025,NA
20230125205347,52602026,NA
20230125205353,52602027,NA
20230125205358,52602028,NA
20230125205403,52602029,NA
20230125205408,52602030,B035A638CCD1EAC344C008236EF1FBE987FC162340D5D0A67B05B4DCD56B9370
20230125205413,52602031,NA
20230125205418,52602032,NA
20230125205423,52602033,NA
20230125205430,52602034,NA
20230125205436,52602035,NA
20230125205440,52602036,NA
20230125205448,52602037,NA
20230125205453,52602038,NA
20230125205458,52602039,NA
20230125205503,52602040,NA
20230125205511,52602041,NA
20230125205516,52602042,NA
20230125205524,52602043,NA
20230125205530,52602044,NA
20230125205535,52602045,NA
20230125205540,52602046,NA
20230125205545,52602047,NA
20230125205551,52602048,NA
20230125205556,52602049,NA
20230125205601,52602050,NA
20230125205607,52602051,NA
20230125205612,52602052,NA
20230125205617,52602053,NA
20230125205622,52602054,NA
20230125205628,52602055,NA
20230125205633,52602056,NA
20230125205639,52602057,NA
20230125205644,52602058,NA
20230125205650,52602059,NA
20230125205655,52602060,NA
20230125205704,52602061,NA
20230125205710,52602062,NA
20230125205716,52602063,NA
20230125205721,52602064,NA
20230125205727,52602065,NA
20230125205732,52602066,NA
20230125205738,52602067,NA
20230125205744,52602068,NA
20230125205753,52602069,NA
20230125205758,52602070,NA
20230125205804,52602071,NA
20230125205809,52602072,NA
20230125205815,52602073,NA
20230125205820,52602074,NA
20230125205826,52602075,NA
20230125205831,52602076,NA
20230125205837,52602077,NA
20230125205842,52602078,NA
20230125205847,52602079,NA
20230125205853,52602080,NA
20230125205858,52602081,NA
20230125205904,52602082,NA
20230125205909,52602083,NA
20230125205914,52602084,NA
20230125205920,52602085,NA
20230125205930,52602086,NA
20230125205935,52602087,NA
20230125205942,52602088,NA
20230125205948,52602089,NA
20230125205953,52602090,NA
20230125205959,52602091,NA
