,curr_time,current_balance,var_balance
20230224164442,20230224164442,707789,0
20230224164538,20230224164538,707789,0
20230224164633,20230224164633,707789,0
20230224164728,20230224164728,707789,0
20230224164823,20230224164823,707789,0
20230224164918,20230224164918,707789,0
20230224165013,20230224165013,707789,0
20230224165108,20230224165108,707789,0
20230224165203,20230224165203,707789,0
20230224165259,20230224165259,707789,0
20230224165354,20230224165354,707789,0
20230224165449,20230224165449,707789,0
20230224165544,20230224165544,707789,0
20230224165639,20230224165639,707789,0
20230224165733,20230224165733,707789,0
20230224165829,20230224165829,707789,0
20230224165924,20230224165924,707789,0
20230224170019,20230224170019,707789,0
20230224170113,20230224170113,707794,5
20230224170208,20230224170208,707794,0
20230224170303,20230224170303,707794,0
20230224170358,20230224170358,707794,0
20230224170453,20230224170453,707779,-15
20230224170548,20230224170548,707779,0
20230224170644,20230224170644,707779,0
20230224170739,20230224170739,707779,0
20230224170835,20230224170835,707779,0
20230224170931,20230224170931,707779,0
20230224171027,20230224171027,707779,0
20230224171122,20230224171122,707779,0
20230224171218,20230224171218,707779,0
20230224171312,20230224171312,707779,0
20230224171406,20230224171406,707779,0
20230224171501,20230224171501,707779,0
20230224171557,20230224171557,707779,0
20230224171653,20230224171653,707779,0
20230224171749,20230224171749,707779,0
20230224171843,20230224171843,707779,0
20230224171941,20230224171941,707779,0
20230224172036,20230224172036,707779,0
20230224172130,20230224172130,707779,0
20230224172225,20230224172225,707779,0
20230224172321,20230224172321,707779,0
20230224172416,20230224172416,707779,0
20230224172511,20230224172511,707779,0
20230224172605,20230224172605,707779,0
20230224172700,20230224172700,707779,0
20230224172756,20230224172756,707779,0
20230224172850,20230224172850,707779,0
20230224172946,20230224172946,707779,0
20230224173042,20230224173042,707779,0
20230224173137,20230224173137,707779,0
20230224173231,20230224173231,707779,0
20230224173326,20230224173326,707779,0
20230224173420,20230224173420,707779,0
20230224173515,20230224173515,707779,0
20230224173610,20230224173610,707794,15
20230224173706,20230224173706,707794,0
20230224173802,20230224173802,707794,0
20230224173856,20230224173856,707794,0
20230224173951,20230224173951,707794,0
20230224174046,20230224174046,707813,19
20230224174140,20230224174140,707813,0
20230224174236,20230224174236,707813,0
20230224174331,20230224174331,707813,0
20230224174425,20230224174425,707813,0
20230224174521,20230224174521,707813,0
20230224174616,20230224174616,707813,0
20230224174711,20230224174711,707813,0
20230224174806,20230224174806,707813,0
20230224174901,20230224174901,707813,0
20230224174957,20230224174957,707813,0
20230224175053,20230224175053,707813,0
20230224175149,20230224175149,707813,0
20230224175244,20230224175244,707813,0
20230224175340,20230224175340,707813,0
20230224175434,20230224175434,707813,0
20230224175529,20230224175529,707813,0
20230224175624,20230224175624,707813,0
20230224175718,20230224175718,707813,0
20230224175813,20230224175813,707813,0
20230224175907,20230224175907,707813,0
20230224180002,20230224180002,707813,0
20230224180057,20230224180057,707813,0
20230224180153,20230224180153,707813,0
20230224180249,20230224180249,707813,0
20230224180345,20230224180345,707813,0
20230224180439,20230224180439,707813,0
20230224180535,20230224180535,707813,0
20230224180629,20230224180629,707813,0
20230224180724,20230224180724,707813,0
20230224180820,20230224180820,707813,0
20230224180914,20230224180914,707813,0
20230224181009,20230224181009,707813,0
20230224181104,20230224181104,707813,0
20230224181200,20230224181200,707813,0
20230224181254,20230224181254,707813,0
20230224181348,20230224181348,707813,0
20230224181443,20230224181443,707813,0
20230224181537,20230224181537,707813,0
20230224181632,20230224181632,707813,0
20230224181727,20230224181727,707813,0
20230224181821,20230224181821,707813,0
20230224181916,20230224181916,707813,0
20230224182011,20230224182011,707813,0
20230224182105,20230224182105,707813,0
20230224182200,20230224182200,707813,0
20230224182254,20230224182254,707813,0
20230224182349,20230224182349,707813,0
20230224182444,20230224182444,707813,0
20230224182539,20230224182539,707813,0
20230224182634,20230224182634,707813,0
20230224182730,20230224182730,707813,0
20230224182825,20230224182825,707813,0
20230224182920,20230224182920,707813,0
20230224183015,20230224183015,707813,0
20230224183110,20230224183110,707813,0
20230224183204,20230224183204,707813,0
20230224183301,20230224183301,707813,0
20230224183355,20230224183355,707813,0
20230224183450,20230224183450,707813,0
20230224183544,20230224183544,707813,0
20230224183639,20230224183639,707813,0
20230224183735,20230224183735,707813,0
20230224183831,20230224183831,707813,0
20230224183927,20230224183927,707813,0
20230224184022,20230224184022,707797,-16
20230224184116,20230224184116,707797,0
20230224184210,20230224184210,707797,0
20230224184305,20230224184305,707797,0
20230224184400,20230224184400,707797,0
20230224184455,20230224184455,707797,0
20230224184549,20230224184549,707797,0
20230224184644,20230224184644,707797,0
20230224184740,20230224184740,707797,0
20230224184836,20230224184836,707797,0
20230224184932,20230224184932,707797,0
20230224185027,20230224185027,707797,0
20230224185121,20230224185121,707799,2
20230224185216,20230224185216,707799,0
20230224185310,20230224185310,707799,0
20230224185405,20230224185405,707799,0
20230224185501,20230224185501,707799,0
20230224185555,20230224185555,707799,0
20230224185651,20230224185651,707799,0
20230224185746,20230224185746,707799,0
20230224185841,20230224185841,707799,0
20230224185936,20230224185936,707799,0
20230224190030,20230224190030,707799,0
20230224190126,20230224190126,707799,0
20230224190222,20230224190222,707799,0
20230224190316,20230224190316,707799,0
20230224190411,20230224190411,707799,0
20230224190507,20230224190507,707799,0
20230224190601,20230224190601,707782,-17
20230224190657,20230224190657,707782,0
20230224190753,20230224190753,707782,0
20230224190847,20230224190847,707782,0
20230224190942,20230224190942,707767,-15
20230224191036,20230224191036,707767,0
20230224191132,20230224191132,707767,0
20230224191226,20230224191226,707767,0
20230224191321,20230224191321,707767,0
20230224191415,20230224191415,707767,0
20230224191510,20230224191510,707767,0
20230224191604,20230224191604,707782,15
20230224191658,20230224191658,707782,0
20230224191753,20230224191753,707782,0
20230224191847,20230224191847,707782,0
20230224191943,20230224191943,707782,0
20230224192037,20230224192037,707843,61
20230224192134,20230224192134,707843,0
20230224192229,20230224192229,707843,0
20230224192336,20230224192336,707843,0
20230224192445,20230224192445,707843,0
20230224192541,20230224192541,707877,34
20230224192635,20230224192635,707877,0
20230224192730,20230224192730,707877,0
20230224192827,20230224192827,707876,-1
20230224192922,20230224192922,707876,0
20230224193017,20230224193017,707876,0
20230224193113,20230224193113,707876,0
20230224193208,20230224193208,707876,0
20230224193303,20230224193303,707876,0
20230224193358,20230224193358,707876,0
20230224193454,20230224193454,707876,0
20230224193548,20230224193548,707876,0
20230224193644,20230224193644,707876,0
20230224193738,20230224193738,707876,0
20230224193834,20230224193834,707876,0
20230224193929,20230224193929,707876,0
20230224194024,20230224194024,707876,0
20230224194119,20230224194119,707876,0
20230224194216,20230224194216,707874,-2
20230224194311,20230224194311,707874,0
20230224194405,20230224194405,707874,0
20230224194501,20230224194501,707874,0
20230224194555,20230224194555,707875,1
20230224194650,20230224194650,707875,0
20230224194745,20230224194745,707875,0
20230224194842,20230224194842,707875,0
20230224194937,20230224194937,707875,0
20230224195034,20230224195034,707875,0
20230224195129,20230224195129,707874,-1
20230224195225,20230224195225,707874,0
20230224195322,20230224195322,707874,0
20230224195416,20230224195416,707874,0
20230224195511,20230224195511,707869,-5
20230224195606,20230224195606,707880,11
20230224195701,20230224195701,707880,0
20230224195758,20230224195758,707880,0
20230224195854,20230224195854,707880,0
20230224195948,20230224195948,707880,0
20230224200046,20230224200046,707880,0
20230224200142,20230224200142,707880,0
20230224200237,20230224200237,707880,0
20230224200331,20230224200331,707880,0
20230224200427,20230224200427,707880,0
20230224200522,20230224200522,707880,0
20230224200618,20230224200618,707891,11
20230224200713,20230224200713,707891,0
20230224200810,20230224200810,707891,0
20230224200906,20230224200906,707891,0
20230224201002,20230224201002,707891,0
20230224201058,20230224201058,707891,0
20230224201154,20230224201154,707891,0
20230224201249,20230224201249,707891,0
20230224201346,20230224201346,707891,0
20230224201442,20230224201442,707891,0
20230224201538,20230224201538,707891,0
20230224201633,20230224201633,707891,0
20230224201728,20230224201728,707891,0
20230224201823,20230224201823,707891,0
20230224201918,20230224201918,707891,0
20230224202013,20230224202013,707891,0
20230224202108,20230224202108,707891,0
20230224202203,20230224202203,707891,0
20230224202258,20230224202258,707891,0
20230224202354,20230224202354,707891,0
20230224202449,20230224202449,707891,0
20230224202546,20230224202546,707891,0
20230224202641,20230224202641,707891,0
20230224202736,20230224202736,707891,0
20230224202833,20230224202833,707891,0
20230224202929,20230224202929,707891,0
20230224203024,20230224203024,707891,0
20230224203119,20230224203119,707891,0
20230224203214,20230224203214,707891,0
20230224203311,20230224203311,707891,0
20230224203408,20230224203408,707891,0
20230224203503,20230224203503,707891,0
20230224203558,20230224203558,707891,0
20230224203654,20230224203654,707891,0
20230224203749,20230224203749,707891,0
20230224203846,20230224203846,707891,0
20230224203941,20230224203941,707891,0
20230224204036,20230224204036,707910,19
20230224204131,20230224204131,707910,0
20230224204226,20230224204226,707910,0
20230224204323,20230224204323,707910,0
20230224204418,20230224204418,707910,0
20230224204515,20230224204515,707910,0
20230224204609,20230224204609,707910,0
20230224204706,20230224204706,707910,0
20230224204800,20230224204800,707910,0
20230224204855,20230224204855,707910,0
20230224204949,20230224204949,707910,0
20230224205044,20230224205044,707910,0
20230224205139,20230224205139,707910,0
20230224205235,20230224205235,707910,0
20230224205328,20230224205328,707910,0
20230224205423,20230224205423,707910,0
20230224205518,20230224205518,707910,0
20230224205614,20230224205614,707911,1
20230224205709,20230224205709,707911,0
20230224205803,20230224205803,707911,0
20230224205859,20230224205859,707911,0
20230224205955,20230224205955,707911,0
20230224210049,20230224210049,707911,0
20230224210146,20230224210146,707911,0
20230224210241,20230224210241,707911,0
20230224210336,20230224210336,707911,0
20230224210432,20230224210432,707911,0
20230224210528,20230224210528,707924,13
20230224210622,20230224210622,707924,0
20230224210718,20230224210718,707924,0
20230224210815,20230224210815,707924,0
20230224210910,20230224210910,707924,0
20230224211004,20230224211004,707922,-2
20230224211059,20230224211059,707971,49
20230224211154,20230224211154,707971,0
20230224211252,20230224211252,707971,0
20230224211347,20230224211347,707971,0
20230224211446,20230224211446,707971,0
20230224211543,20230224211543,707971,0
20230224211639,20230224211639,707971,0
20230224211733,20230224211733,707971,0
20230224211832,20230224211832,707971,0
20230224211927,20230224211927,707971,0
20230224212023,20230224212023,707971,0
20230224212117,20230224212117,707971,0
20230224212211,20230224212211,707971,0
20230224212306,20230224212306,707971,0
20230224212402,20230224212402,707971,0
20230224212457,20230224212457,707971,0
20230224212552,20230224212552,707971,0
20230224212647,20230224212647,707971,0
20230224212741,20230224212741,707971,0
20230224212837,20230224212837,707971,0
20230224212933,20230224212933,707971,0
20230224213028,20230224213028,707972,1
20230224213125,20230224213125,707972,0
20230224213220,20230224213220,707972,0
20230224213316,20230224213316,707972,0
20230224213411,20230224213411,707972,0
20230224213505,20230224213505,707972,0
20230224213602,20230224213602,707972,0
20230224213700,20230224213700,707972,0
20230224213758,20230224213758,707972,0
20230224213853,20230224213853,707972,0
20230224213948,20230224213948,707972,0
20230224214042,20230224214042,707972,0
20230224214137,20230224214137,707972,0
20230224214232,20230224214232,707972,0
20230224214328,20230224214328,707972,0
20230224214422,20230224214422,707972,0
20230224214518,20230224214518,707972,0
20230224214613,20230224214613,707972,0
20230224214707,20230224214707,707972,0
20230224214805,20230224214805,707972,0
20230224214859,20230224214859,707972,0
20230224214957,20230224214957,707956,-16
20230224215053,20230224215053,707940,-16
20230224215147,20230224215147,707940,0
20230224215242,20230224215242,707940,0
20230224215337,20230224215337,707940,0
20230224215434,20230224215434,707940,0
20230224215529,20230224215529,707940,0
20230224215624,20230224215624,707940,0
20230224215718,20230224215718,707940,0
20230224215814,20230224215814,707940,0
20230224215910,20230224215910,707940,0
20230224220009,20230224220009,707940,0
20230224220105,20230224220105,707940,0
20230224220204,20230224220204,707940,0
20230224220259,20230224220259,707940,0
20230224220356,20230224220356,707940,0
20230224220451,20230224220451,707924,-16
20230224220547,20230224220547,707924,0
20230224220642,20230224220642,707924,0
20230224220739,20230224220739,707924,0
20230224220835,20230224220835,707924,0
20230224220930,20230224220930,707924,0
20230224221025,20230224221025,707924,0
20230224221123,20230224221123,707924,0
20230224221219,20230224221219,707924,0
20230224221314,20230224221314,707924,0
20230224221409,20230224221409,707924,0
20230224221503,20230224221503,707924,0
20230224221603,20230224221603,707924,0
20230224221658,20230224221658,707924,0
20230224221755,20230224221755,707924,0
20230224221850,20230224221850,707924,0
20230224221946,20230224221946,707924,0
20230224222041,20230224222041,707924,0
20230224222137,20230224222137,707924,0
20230224222232,20230224222232,707924,0
20230224222329,20230224222329,707924,0
20230224222423,20230224222423,707924,0
20230224222518,20230224222518,707924,0
20230224222614,20230224222614,707924,0
20230224222709,20230224222709,707924,0
20230224222805,20230224222805,707924,0
20230224222900,20230224222900,707924,0
20230224222956,20230224222956,707924,0
20230224223055,20230224223055,707924,0
20230224223155,20230224223155,707924,0
20230224223253,20230224223253,707924,0
20230224223350,20230224223350,707908,-16
20230224223447,20230224223447,707893,-15
20230224223543,20230224223543,707902,9
20230224223642,20230224223642,707902,0
20230224223737,20230224223737,707902,0
20230224223832,20230224223832,707902,0
20230224223927,20230224223927,707902,0
20230224224021,20230224224021,707902,0
20230224224117,20230224224117,707902,0
20230224224213,20230224224213,707902,0
20230224224310,20230224224310,707902,0
20230224224407,20230224224407,707902,0
20230224224503,20230224224503,707902,0
20230224224557,20230224224557,707945,43
20230224224655,20230224224655,707945,0
20230224224751,20230224224751,707945,0
20230224224848,20230224224848,707945,0
20230224224945,20230224224945,707945,0
20230224225040,20230224225040,707945,0
20230224225136,20230224225136,707945,0
20230224225232,20230224225232,707929,-16
20230224225331,20230224225331,707929,0
20230224225427,20230224225427,707929,0
20230224225524,20230224225524,707929,0
20230224225621,20230224225621,707929,0
20230224225719,20230224225719,707929,0
20230224225815,20230224225815,707929,0
20230224225912,20230224225912,707929,0
20230224230009,20230224230009,707929,0
20230224230103,20230224230103,707929,0
20230224230200,20230224230200,707929,0
20230224230255,20230224230255,707929,0
20230224230350,20230224230350,707929,0
20230224230446,20230224230446,707929,0
20230224230542,20230224230542,707929,0
20230224230637,20230224230637,707929,0
20230224230733,20230224230733,707929,0
20230224230830,20230224230830,707929,0
20230224230926,20230224230926,707929,0
20230224231021,20230224231021,707929,0
20230224231118,20230224231118,707930,1
20230224231214,20230224231214,707930,0
20230224231311,20230224231311,707930,0
20230224231406,20230224231406,707930,0
20230224231501,20230224231501,707930,0
20230224231556,20230224231556,707930,0
20230224231652,20230224231652,707930,0
20230224231749,20230224231749,707930,0
20230224231844,20230224231844,707930,0
20230224231939,20230224231939,707930,0
20230224232036,20230224232036,707980,50
20230224232131,20230224232131,707980,0
20230224232229,20230224232229,707980,0
20230224232326,20230224232326,707980,0
20230224232422,20230224232422,707980,0
20230224232523,20230224232523,707980,0
20230224232620,20230224232620,708026,46
20230224232715,20230224232715,708026,0
20230224232810,20230224232810,708026,0
20230224232906,20230224232906,708026,0
20230224233004,20230224233004,708026,0
20230224233059,20230224233059,708026,0
20230224233155,20230224233155,708026,0
20230224233251,20230224233251,708026,0
20230224233346,20230224233346,708026,0
20230224233441,20230224233441,708026,0
20230224233538,20230224233538,708026,0
20230224233641,20230224233641,708026,0
20230224233735,20230224233735,708026,0
20230224233830,20230224233830,708026,0
20230224233930,20230224233930,708026,0
20230224234026,20230224234026,708026,0
20230224234122,20230224234122,708030,4
20230224234231,20230224234231,708030,0
20230224234328,20230224234328,708030,0
20230224234426,20230224234426,708030,0
20230224234522,20230224234522,708030,0
20230224234619,20230224234619,708030,0
20230224234716,20230224234716,708030,0
20230224234813,20230224234813,708030,0
20230224234908,20230224234908,708030,0
20230224235002,20230224235002,708030,0
20230224235057,20230224235057,708030,0
20230224235152,20230224235152,708030,0
20230224235248,20230224235248,708030,0
20230224235344,20230224235344,708030,0
20230224235440,20230224235440,708030,0
20230224235535,20230224235535,708030,0
20230224235633,20230224235633,708030,0
20230224235727,20230224235727,708030,0
20230224235825,20230224235825,708030,0
20230224235924,20230224235924,708030,0
20230225000019,20230225000019,708030,0
20230225000115,20230225000115,708030,0
20230225000211,20230225000211,708030,0
20230225000306,20230225000306,708030,0
20230225000419,20230225000419,708030,0
20230225000518,20230225000518,708030,0
20230225000613,20230225000613,708030,0
20230225000708,20230225000708,708030,0
20230225000803,20230225000803,708030,0
20230225000900,20230225000900,708030,0
20230225000956,20230225000956,708030,0
20230225001051,20230225001051,708030,0
20230225001146,20230225001146,708030,0
20230225001242,20230225001242,708030,0
20230225001337,20230225001337,708030,0
20230225001433,20230225001433,708030,0
20230225001529,20230225001529,708035,5
20230225001626,20230225001626,708035,0
20230225001722,20230225001722,708035,0
20230225001820,20230225001820,708035,0
20230225001914,20230225001914,708035,0
20230225002009,20230225002009,708035,0
20230225002104,20230225002104,708035,0
20230225002200,20230225002200,708035,0
20230225002256,20230225002256,708035,0
20230225002352,20230225002352,708035,0
20230225002447,20230225002447,708035,0
20230225002541,20230225002541,708065,30
20230225002637,20230225002637,708065,0
20230225002733,20230225002733,708065,0
20230225002831,20230225002831,708065,0
20230225002926,20230225002926,708065,0
20230225003022,20230225003022,708065,0
20230225003117,20230225003117,708065,0
20230225003212,20230225003212,708065,0
20230225003307,20230225003307,708065,0
20230225003404,20230225003404,708065,0
20230225003458,20230225003458,708065,0
20230225003554,20230225003554,708065,0
20230225003649,20230225003649,708065,0
20230225003744,20230225003744,708065,0
20230225003839,20230225003839,708065,0
20230225003934,20230225003934,708065,0
20230225004030,20230225004030,708065,0
20230225004125,20230225004125,708065,0
20230225004221,20230225004221,708049,-16
20230225004317,20230225004317,708049,0
20230225004412,20230225004412,708049,0
20230225004507,20230225004507,708049,0
20230225004603,20230225004603,708049,0
20230225004658,20230225004658,708049,0
20230225004753,20230225004753,708049,0
20230225004848,20230225004848,708049,0
20230225004945,20230225004945,708049,0
20230225005039,20230225005039,708056,7
20230225005135,20230225005135,708056,0
20230225005230,20230225005230,708056,0
20230225005326,20230225005326,708056,0
20230225005421,20230225005421,708056,0
20230225005516,20230225005516,708056,0
20230225005612,20230225005612,708056,0
20230225005706,20230225005706,708056,0
20230225005802,20230225005802,708056,0
20230225005856,20230225005856,708056,0
20230225005951,20230225005951,708056,0
20230225010049,20230225010049,708056,0
20230225010144,20230225010144,708056,0
20230225010239,20230225010239,708056,0
20230225010333,20230225010333,708056,0
20230225010428,20230225010428,708056,0
20230225010522,20230225010522,708056,0
20230225010617,20230225010617,708056,0
20230225010712,20230225010712,708056,0
20230225010807,20230225010807,708056,0
20230225010903,20230225010903,708041,-15
20230225011000,20230225011000,708041,0
20230225011058,20230225011058,708041,0
20230225011152,20230225011152,708041,0
20230225011248,20230225011248,708041,0
20230225011345,20230225011345,708041,0
20230225011440,20230225011440,708041,0
20230225011535,20230225011535,708041,0
20230225011631,20230225011631,708031,-10
20230225011728,20230225011728,708031,0
20230225011823,20230225011823,708031,0
20230225011918,20230225011918,708031,0
20230225012013,20230225012013,708031,0
20230225012108,20230225012108,708031,0
20230225012204,20230225012204,708031,0
20230225012259,20230225012259,708031,0
20230225012353,20230225012353,708031,0
20230225012449,20230225012449,708031,0
20230225012543,20230225012543,708031,0
20230225012638,20230225012638,708031,0
20230225012735,20230225012735,708031,0
20230225012829,20230225012829,708031,0
20230225012924,20230225012924,708015,-16
20230225013018,20230225013018,708015,0
20230225013113,20230225013113,708015,0
20230225013209,20230225013209,708015,0
20230225013304,20230225013304,708015,0
20230225013359,20230225013359,708015,0
20230225013454,20230225013454,708015,0
20230225013550,20230225013550,708115,100
20230225013645,20230225013645,708115,0
20230225013741,20230225013741,708115,0
20230225013835,20230225013835,708115,0
20230225013930,20230225013930,708115,0
20230225014026,20230225014026,708115,0
20230225014120,20230225014120,708115,0
20230225014216,20230225014216,708115,0
20230225014311,20230225014311,708115,0
20230225014406,20230225014406,708115,0
20230225014501,20230225014501,708115,0
20230225014555,20230225014555,708149,34
20230225014650,20230225014650,708149,0
20230225014744,20230225014744,708149,0
20230225014839,20230225014839,708149,0
20230225014934,20230225014934,708149,0
20230225015028,20230225015028,708149,0
20230225015124,20230225015124,708149,0
20230225015219,20230225015219,708149,0
20230225015313,20230225015313,708149,0
20230225015408,20230225015408,708149,0
20230225015503,20230225015503,708149,0
20230225015558,20230225015558,708328,179
20230225015653,20230225015653,708328,0
20230225015748,20230225015748,708328,0
20230225015843,20230225015843,708328,0
20230225015938,20230225015938,708328,0
20230225020032,20230225020032,708328,0
20230225020127,20230225020127,708328,0
20230225020222,20230225020222,708328,0
20230225020317,20230225020317,708328,0
20230225020413,20230225020413,708328,0
20230225020510,20230225020510,708328,0
20230225020604,20230225020604,708328,0
20230225020659,20230225020659,708328,0
20230225020753,20230225020753,708328,0
20230225020849,20230225020849,708328,0
20230225020945,20230225020945,708328,0
20230225021039,20230225021039,708328,0
20230225021134,20230225021134,708328,0
20230225021230,20230225021230,708328,0
20230225021325,20230225021325,708328,0
20230225021420,20230225021420,708328,0
20230225021515,20230225021515,708328,0
20230225021610,20230225021610,708328,0
20230225021706,20230225021706,708328,0
20230225021801,20230225021801,708328,0
20230225021856,20230225021856,708328,0
20230225021951,20230225021951,708328,0
20230225022045,20230225022045,708328,0
20230225022140,20230225022140,708328,0
20230225022234,20230225022234,708328,0
20230225022329,20230225022329,708328,0
20230225022424,20230225022424,708328,0
20230225022518,20230225022518,708328,0
20230225022612,20230225022612,708328,0
20230225022707,20230225022707,708328,0
20230225022803,20230225022803,708328,0
20230225022858,20230225022858,708328,0
20230225022954,20230225022954,708328,0
20230225023049,20230225023049,708328,0
20230225023143,20230225023143,708328,0
20230225023238,20230225023238,708328,0
20230225023333,20230225023333,708328,0
20230225023427,20230225023427,708328,0
20230225023523,20230225023523,708328,0
20230225023617,20230225023617,708328,0
20230225023712,20230225023712,708328,0
20230225023807,20230225023807,708328,0
20230225023901,20230225023901,708328,0
20230225023956,20230225023956,708328,0
20230225024050,20230225024050,708311,-17
20230225024145,20230225024145,708311,0
20230225024240,20230225024240,708311,0
20230225024335,20230225024335,708311,0
20230225024430,20230225024430,708311,0
20230225024524,20230225024524,708311,0
20230225024620,20230225024620,708311,0
20230225024715,20230225024715,708311,0
20230225024809,20230225024809,708311,0
20230225024904,20230225024904,708311,0
20230225025000,20230225025000,708311,0
20230225025056,20230225025056,708311,0
20230225025150,20230225025150,708311,0
20230225025246,20230225025246,708311,0
20230225025342,20230225025342,708311,0
20230225025437,20230225025437,708311,0
20230225025532,20230225025532,708311,0
20230225025627,20230225025627,708311,0
20230225025722,20230225025722,708311,0
20230225025817,20230225025817,708311,0
20230225025911,20230225025911,708311,0
20230225030006,20230225030006,708311,0
20230225030100,20230225030100,708311,0
20230225030155,20230225030155,708311,0
20230225030250,20230225030250,708311,0
20230225030344,20230225030344,708311,0
20230225030439,20230225030439,708311,0
20230225030535,20230225030535,708311,0
20230225030630,20230225030630,708311,0
20230225030725,20230225030725,708311,0
20230225030821,20230225030821,708311,0
20230225030917,20230225030917,708311,0
20230225031011,20230225031011,708311,0
20230225031105,20230225031105,708311,0
20230225031200,20230225031200,708311,0
20230225031254,20230225031254,708311,0
20230225031349,20230225031349,708311,0
20230225031444,20230225031444,708311,0
20230225031538,20230225031538,708311,0
20230225031634,20230225031634,708311,0
20230225031728,20230225031728,708311,0
20230225031824,20230225031824,708311,0
20230225031919,20230225031919,708311,0
20230225032014,20230225032014,708310,-1
20230225032110,20230225032110,708310,0
20230225032207,20230225032207,708310,0
20230225032301,20230225032301,708310,0
20230225032357,20230225032357,708310,0
20230225032452,20230225032452,708310,0
20230225032546,20230225032546,708310,0
20230225032641,20230225032641,708310,0
20230225032736,20230225032736,708310,0
20230225032831,20230225032831,708310,0
20230225032925,20230225032925,708310,0
20230225033020,20230225033020,708310,0
20230225033115,20230225033115,708310,0
20230225033210,20230225033210,708310,0
20230225033304,20230225033304,708310,0
20230225033359,20230225033359,708310,0
20230225033454,20230225033454,708310,0
20230225033549,20230225033549,708310,0
20230225033643,20230225033643,708310,0
20230225033738,20230225033738,708310,0
20230225033834,20230225033834,708310,0
20230225033929,20230225033929,708310,0
20230225034023,20230225034023,708310,0
20230225034119,20230225034119,708310,0
20230225034213,20230225034213,708310,0
20230225034308,20230225034308,708310,0
20230225034402,20230225034402,708310,0
20230225034457,20230225034457,708310,0
20230225034552,20230225034552,708310,0
20230225034646,20230225034646,708110,-200
20230225034741,20230225034741,708110,0
20230225034836,20230225034836,708110,0
20230225034930,20230225034930,708110,0
20230225035025,20230225035025,708110,0
20230225035121,20230225035121,708110,0
20230225035217,20230225035217,708110,0
20230225035312,20230225035312,708110,0
20230225035406,20230225035406,708110,0
20230225035501,20230225035501,708110,0
20230225035555,20230225035555,708110,0
20230225035650,20230225035650,708110,0
20230225035745,20230225035745,708110,0
20230225035839,20230225035839,708110,0
20230225035934,20230225035934,708110,0
20230225040030,20230225040030,708110,0
20230225040124,20230225040124,708110,0
20230225040219,20230225040219,708110,0
20230225040314,20230225040314,708110,0
20230225040409,20230225040409,708110,0
20230225040503,20230225040503,708110,0
20230225040559,20230225040559,708110,0
20230225040653,20230225040653,708110,0
20230225040748,20230225040748,708110,0
20230225040844,20230225040844,708110,0
20230225040938,20230225040938,708110,0
20230225041033,20230225041033,708110,0
20230225041127,20230225041127,708110,0
20230225041222,20230225041222,708110,0
20230225041318,20230225041318,708110,0
20230225041413,20230225041413,708110,0
20230225041508,20230225041508,708110,0
20230225041602,20230225041602,708110,0
20230225041657,20230225041657,708110,0
20230225041751,20230225041751,708110,0
20230225041846,20230225041846,708110,0
20230225041941,20230225041941,708110,0
20230225042036,20230225042036,708110,0
20230225042132,20230225042132,708110,0
20230225042227,20230225042227,708110,0
20230225042323,20230225042323,708110,0
20230225042417,20230225042417,708110,0
20230225042512,20230225042512,708110,0
20230225042606,20230225042606,708410,300
20230225042701,20230225042701,708410,0
20230225042756,20230225042756,708410,0
20230225042850,20230225042850,708410,0
20230225042945,20230225042945,708410,0
20230225043041,20230225043041,708410,0
20230225043135,20230225043135,708410,0
20230225043230,20230225043230,708410,0
20230225043325,20230225043325,708410,0
20230225043419,20230225043419,708410,0
20230225043514,20230225043514,708410,0
20230225043608,20230225043608,708410,0
20230225043703,20230225043703,708410,0
20230225043757,20230225043757,708410,0
20230225043852,20230225043852,708410,0
20230225043947,20230225043947,708410,0
20230225044042,20230225044042,708410,0
20230225044137,20230225044137,708410,0
20230225044231,20230225044231,708410,0
20230225044326,20230225044326,708410,0
20230225044422,20230225044422,708410,0
20230225044517,20230225044517,708410,0
20230225044612,20230225044612,708410,0
20230225044707,20230225044707,708410,0
20230225044801,20230225044801,708410,0
20230225044856,20230225044856,708410,0
20230225044951,20230225044951,708410,0
20230225045045,20230225045045,708410,0
20230225045140,20230225045140,708410,0
20230225045235,20230225045235,708410,0
20230225045331,20230225045331,708410,0
20230225045427,20230225045427,708410,0
20230225045521,20230225045521,708410,0
20230225045616,20230225045616,708410,0
20230225045711,20230225045711,708410,0
20230225045805,20230225045805,708410,0
20230225045900,20230225045900,708410,0
20230225045955,20230225045955,708410,0
20230225050051,20230225050051,708410,0
20230225050145,20230225050145,708410,0
20230225050240,20230225050240,708410,0
20230225050336,20230225050336,708410,0
20230225050432,20230225050432,708410,0
20230225050527,20230225050527,708410,0
20230225050621,20230225050621,708410,0
20230225050717,20230225050717,708410,0
20230225050813,20230225050813,708410,0
20230225050908,20230225050908,708410,0
20230225051004,20230225051004,708410,0
20230225051059,20230225051059,708410,0
20230225051153,20230225051153,708410,0
20230225051248,20230225051248,708410,0
20230225051343,20230225051343,708410,0
20230225051438,20230225051438,708410,0
20230225051534,20230225051534,708410,0
20230225051630,20230225051630,708410,0
20230225051724,20230225051724,708410,0
20230225051819,20230225051819,708410,0
20230225051914,20230225051914,708410,0
20230225052009,20230225052009,708410,0
20230225052105,20230225052105,708410,0
20230225052159,20230225052159,708410,0
